scenario_number,model,data,theta,RUV,RE,OCC,COVS
201,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Q","Vd, ka, Vp",
202,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Q","Vd, ka, Q",
203,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Q","ka, Vp, Q",
204,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Q","Cl, Vd, ka, Vp",
205,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Q","Cl, Vd, ka, Q",
206,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Q","Cl, ka, Vp, Q",
207,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Q","Vd, ka, Vp, Q",
208,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Q","Cl, Vd, ka, Vp, Q",
209,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"ka, Q",ka,
210,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"ka, Q","Cl, ka",
211,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"ka, Q","Vd, ka",
212,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"ka, Q","ka, Vp",
213,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"ka, Q","ka, Q",
214,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"ka, Q","Cl, Vd, ka",
215,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"ka, Q","Cl, ka, Vp",
216,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"ka, Q","Cl, ka, Q",
217,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"ka, Q","Vd, ka, Vp",
218,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"ka, Q","Vd, ka, Q",
219,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"ka, Q","ka, Vp, Q",
220,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"ka, Q","Cl, Vd, ka, Vp",
221,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"ka, Q","Cl, Vd, ka, Q",
222,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"ka, Q","Cl, ka, Vp, Q",
223,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"ka, Q","Vd, ka, Vp, Q",
224,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"ka, Q","Cl, Vd, ka, Vp, Q",
225,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"ka, Q",ka,
226,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"ka, Q","Cl, ka",
227,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"ka, Q","Vd, ka",
228,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"ka, Q","ka, Vp",
229,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"ka, Q","ka, Q",
230,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"ka, Q","Cl, Vd, ka",
231,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"ka, Q","Cl, ka, Vp",
232,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"ka, Q","Cl, ka, Q",
233,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"ka, Q","Vd, ka, Vp",
234,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"ka, Q","Vd, ka, Q",
235,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"ka, Q","ka, Vp, Q",
236,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"ka, Q","Cl, Vd, ka, Vp",
237,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"ka, Q","Cl, Vd, ka, Q",
238,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"ka, Q","Cl, ka, Vp, Q",
239,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"ka, Q","Vd, ka, Vp, Q",
240,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"ka, Q","Cl, Vd, ka, Vp, Q",
241,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Cl, Vd, ka",ka,
242,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Cl, Vd, ka","Cl, ka",
243,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Cl, Vd, ka","Vd, ka",
244,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Cl, Vd, ka","ka, Vp",
245,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Cl, Vd, ka","ka, Q",
246,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Cl, Vd, ka","Cl, Vd, ka",
247,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Cl, Vd, ka","Cl, ka, Vp",
248,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Cl, Vd, ka","Cl, ka, Q",
249,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Cl, Vd, ka","Vd, ka, Vp",
250,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Cl, Vd, ka","Vd, ka, Q",
251,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Cl, Vd, ka","ka, Vp, Q",
252,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Cl, Vd, ka","Cl, Vd, ka, Vp",
253,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Cl, Vd, ka","Cl, Vd, ka, Q",
254,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Cl, Vd, ka","Cl, ka, Vp, Q",
255,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Cl, Vd, ka","Vd, ka, Vp, Q",
256,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Cl, Vd, ka","Cl, Vd, ka, Vp, Q",
257,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Cl, Vd, ka",ka,
258,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Cl, Vd, ka","Cl, ka",
259,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Cl, Vd, ka","Vd, ka",
260,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Cl, Vd, ka","ka, Vp",
261,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Cl, Vd, ka","ka, Q",
262,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Cl, Vd, ka","Cl, Vd, ka",
263,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Cl, Vd, ka","Cl, ka, Vp",
264,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Cl, Vd, ka","Cl, ka, Q",
265,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Cl, Vd, ka","Vd, ka, Vp",
266,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Cl, Vd, ka","Vd, ka, Q",
267,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Cl, Vd, ka","ka, Vp, Q",
268,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Cl, Vd, ka","Cl, Vd, ka, Vp",
269,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Cl, Vd, ka","Cl, Vd, ka, Q",
270,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Cl, Vd, ka","Cl, ka, Vp, Q",
271,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Cl, Vd, ka","Vd, ka, Vp, Q",
272,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Cl, Vd, ka","Cl, Vd, ka, Vp, Q",
273,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, Vd, ka",ka,
274,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, Vd, ka","Cl, ka",
275,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, Vd, ka","Vd, ka",
276,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, Vd, ka","ka, Vp",
277,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, Vd, ka","ka, Q",
278,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, Vd, ka","Cl, Vd, ka",
279,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, Vd, ka","Cl, ka, Vp",
280,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, Vd, ka","Cl, ka, Q",
